provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Jawa Timur;Kunyit;2019;43621260;57172617;15100;43621260;21810630
Kalimantan Barat;Kunyit;2015;427789;576011;14700;427789;213895
Kalimantan Barat;Kunyit;2016;384902;1000644;14000;384902;192451
Kalimantan Barat;Kunyit;2017;272390;794113;12000;272390;136195
Kalimantan Barat;Kunyit;2018;370132;668979;13800;370132;185066
Kalimantan Barat;Kunyit;2019;391303;734873;11000;391303;195652
Kalimantan Selatan;Kunyit;2015;1730322;1745098;15000;1730322;865161
Kalimantan Selatan;Kunyit;2016;2131556;2117711;14900;2131556;1065778
Kalimantan Selatan;Kunyit;2017;2141756;468871;14300;2141756;1070878
Kalimantan Selatan;Kunyit;2018;1509193;2299049;12000;1509193;754597
Kalimantan Selatan;Kunyit;2019;1636215;4126455;14600;1636215;818108
Kalimantan Tengah;Kunyit;2015;134490;161577;11200;134490;67245
Kalimantan Tengah;Kunyit;2016;170862;270826;13100;170862;85431
Kalimantan Tengah;Kunyit;2017;133079;279249;12900;133079;66540
Kalimantan Tengah;Kunyit;2018;105095;309963;10600;105095;52548
Kalimantan Tengah;Kunyit;2019;115185;176804;14700;115185;57593
Kalimantan Timur;Kunyit;2015;90002;243708;10800;90002;45001
Kalimantan Timur;Kunyit;2016;72643;178784;11700;72643;36322
Kalimantan Timur;Kunyit;2017;76676;211041;11800;76676;38338
Kalimantan Timur;Kunyit;2018;113853;142861;11700;113853;56927
Kalimantan Timur;Kunyit;2019;99688;227777;12700;99688;49844
Kalimantan Utara;Kunyit;2015;27127;55471;12400;27127;13564
Kalimantan Utara;Kunyit;2016;17265;135440;12100;17265;8633
Kalimantan Utara;Kunyit;2017;41932;90619;13300;41932;20966
Kalimantan Utara;Kunyit;2018;34946;196075;11600;34946;17473
Kalimantan Utara;Kunyit;2019;77206;580243;12300;77206;38603
Kepulauan Bangka Belitung;Kunyit;2015;150158;352863;13500;150158;75079
Kepulauan Bangka Belitung;Kunyit;2016;315073;422316;14500;315073;157537
Kepulauan Bangka Belitung;Kunyit;2017;109527;536336;14000;109527;54764
Kepulauan Bangka Belitung;Kunyit;2018;104558;364887;14300;104558;52279
Kepulauan Bangka Belitung;Kunyit;2019;115639;254377;13800;115639;57820
Kepulauan Riau;Kunyit;2015;10656;18169;11000;10656;5328
Kepulauan Riau;Kunyit;2016;14710;30766;13000;14710;7355
Kepulauan Riau;Kunyit;2017;12210;116371;10700;12210;6105
Kepulauan Riau;Kunyit;2018;14232;21070;12400;14232;7116
Kepulauan Riau;Kunyit;2019;28201;29668;14300;28201;14101
Lampung;Kunyit;2015;777221;860202;11400;777221;388611
Lampung;Kunyit;2016;422522;1020559;15400;422522;211261
Lampung;Kunyit;2017;446690;771828;10800;446690;223345
Lampung;Kunyit;2018;561333;845730;11000;561333;280667
Lampung;Kunyit;2019;605897;899274;10800;605897;302949
Maluku;Kunyit;2015;179591;324867;10700;179591;89796
Maluku;Kunyit;2016;179250;172526;12500;179250;89625
Maluku;Kunyit;2017;42450;95875;14500;42450;21225
Maluku;Kunyit;2018;96123;162656;12100;96123;48062
Maluku;Kunyit;2019;90556;167723;11400;90556;45278
Maluku Utara;Kunyit;2015;11487;319293;12000;11487;5744
Maluku Utara;Kunyit;2016;8713;25906;14400;8713;4357
Maluku Utara;Kunyit;2017;24125;31843;13300;24125;12063
Maluku Utara;Kunyit;2018;173340;444959;11300;173340;86670
Maluku Utara;Kunyit;2019;187822;1088197;11500;187822;93911
Nusa Tenggara Barat;Kunyit;2015;391929;632582;14200;391929;195965
Nusa Tenggara Barat;Kunyit;2016;302471;1033328;14200;302471;151236
Nusa Tenggara Barat;Kunyit;2017;314121;956481;14500;314121;157061
Nusa Tenggara Barat;Kunyit;2018;333235;836045;11500;333235;166618
Nusa Tenggara Barat;Kunyit;2019;247139;684613;11400;247139;123570
Nusa Tenggara Timur;Kunyit;2015;299909;791374;15400;299909;149955
Nusa Tenggara Timur;Kunyit;2016;468735;1743823;11300;468735;234368
Nusa Tenggara Timur;Kunyit;2017;613599;1699191;11600;613599;306800
Nusa Tenggara Timur;Kunyit;2018;361380;816320;12600;361380;180690
Nusa Tenggara Timur;Kunyit;2019;820907;3708139;12500;820907;410454
Papua;Kunyit;2015;6017;17742;15100;6017;3009
Papua;Kunyit;2016;22468;9927;12000;22468;11234
Papua;Kunyit;2017;4445;9494;13200;4445;2223
Papua;Kunyit;2018;10224;24196;13400;10224;5112
Papua;Kunyit;2019;8573;48443;10700;8573;4287
Papua Barat;Kunyit;2015;11525;14531;10600;11525;5763
Papua Barat;Kunyit;2016;19135;11671;13200;19135;9568
Papua Barat;Kunyit;2017;2991;12323;11300;2991;1496
Papua Barat;Kunyit;2018;547;14777;11400;547;274
Papua Barat;Kunyit;2019;5519;3210;14300;5519;2760
Riau;Kunyit;2015;198919;723757;10600;198919;99460
Riau;Kunyit;2016;405013;850780;12400;405013;202507
Riau;Kunyit;2017;198252;1147484;12600;198252;99126
Riau;Kunyit;2018;220407;612013;14800;220407;110204
Riau;Kunyit;2019;218989;1095883;12300;218989;109495
Sulawesi Barat;Kunyit;2015;32081;146263;14400;32081;16041
Sulawesi Barat;Kunyit;2016;49534;391528;11000;49534;24767
Sulawesi Barat;Kunyit;2017;37860;350892;15000;37860;18930
Sulawesi Barat;Kunyit;2018;53483;326243;13300;53483;26742
Sulawesi Barat;Kunyit;2019;52917;499000;12800;52917;26459
Sulawesi Selatan;Kunyit;2015;779282;9552180;11600;779282;389641
Sulawesi Selatan;Kunyit;2016;574743;3133000;15200;574743;287372
Sulawesi Selatan;Kunyit;2017;1116829;1537025;13800;1116829;558415
Sulawesi Selatan;Kunyit;2018;2819430;1580551;12200;2819430;1409715
Sulawesi Selatan;Kunyit;2019;2366769;2904527;14600;2366769;1183385
Sulawesi Tengah;Kunyit;2015;91334;272802;12800;91334;45667
Sulawesi Tengah;Kunyit;2016;74128;295543;12800;74128;37064
Sulawesi Tengah;Kunyit;2017;104608;388652;13000;104608;52304
Sulawesi Tengah;Kunyit;2018;94550;459538;14300;94550;47275
Sulawesi Tengah;Kunyit;2019;87611;445548;10800;87611;43806
Sulawesi Tenggara;Kunyit;2015;58394;133055;15300;58394;29197
Sulawesi Tenggara;Kunyit;2016;48976;638107;14000;48976;24488
Sulawesi Tenggara;Kunyit;2017;47592;378398;13500;47592;23796
Sulawesi Tenggara;Kunyit;2018;70514;146026;11000;70514;35257
Sulawesi Tenggara;Kunyit;2019;275327;87783;11200;275327;137664
Sulawesi Utara;Kunyit;2015;185174;1309742;11800;185174;92587
Sulawesi Utara;Kunyit;2016;292228;1609753;13400;292228;146114
Sulawesi Utara;Kunyit;2017;363030;1610894;14400;363030;181515
Sulawesi Utara;Kunyit;2018;315195;1089751;10600;315195;157598
Sulawesi Utara;Kunyit;2019;213055;899755;12600;213055;106528
Sumatera Barat;Kunyit;2015;610479;2504711;13400;610479;305240
Sumatera Barat;Kunyit;2016;549519;2984947;13100;549519;274760
Sumatera Barat;Kunyit;2017;361215;2410766;11900;361215;180608
Sumatera Barat;Kunyit;2018;604044;2600943;13200;604044;302022
Sumatera Barat;Kunyit;2019;776727;1900038;12900;776727;388364
Sumatera Selatan;Kunyit;2015;782654;2196660;12100;782654;391327
Sumatera Selatan;Kunyit;2016;903706;1409184;11800;903706;451853
Sumatera Selatan;Kunyit;2017;607411;1311668;10600;607411;303706
Sumatera Selatan;Kunyit;2018;816252;2003190;11100;816252;408126
Sumatera Selatan;Kunyit;2019;885481;1532785;14300;885481;442741
Sumatera Utara;Kunyit;2015;1652714;750202;13100;1652714;826357
Sumatera Utara;Kunyit;2016;831559;3894542;12500;831559;415780
Sumatera Utara;Kunyit;2017;1519217;1913923;10600;1519217;759609
Sumatera Utara;Kunyit;2018;1424318;4565882;14300;1424318;712159
Sumatera Utara;Kunyit;2019;662649;2580257;12000;662649;331325
