provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Jawa Barat;Jahe;2017;15655196,00;2.793.836;11500;15.655.196;7.827.598
Jawa Barat;Jahe;2018;10868882,00;26.966.783;10800;10.868.882;5.434.441
Jawa Barat;Jahe;2019;14237923,00;34.077.527;11700;14.237.923;7.118.962
Jawa Tengah;Jahe;2015;23089391,00;40.301.740;11600;23.089.391;11.544.696
Jawa Tengah;Jahe;2016;27028041,00;48.421.766;13400;27.028.041;13.514.021
Jawa Tengah;Jahe;2017;18143343,00;2.793.836;12700;18.143.343;9.071.672
Jawa Tengah;Jahe;2018;18459733,00;39.198.453;10500;18.459.733;9.229.867
Jawa Tengah;Jahe;2019;16242621,00;27.071.149;15300;16.242.621;8.121.311
Jawa Timur;Jahe;2015;52928938,00;77.541.345;13000;52.928.938;26.464.469
Jawa Timur;Jahe;2016;32568610,00;100.993.661;11300;32.568.610;16.284.305
Jawa Timur;Jahe;2017;42390781,00;2.793.836;14700;42.390.781;21.195.391
Jawa Timur;Jahe;2018;49125970,00;77.241.049;10900;49.125.970;24.562.985
Jawa Timur;Jahe;2019;28784746,00;49.091.741;14600;28.784.746;14.392.373
Kalimantan Barat;Jahe;2015;1487320,00;3.172.939;10500;1.487.320;743.660
Kalimantan Barat;Jahe;2016;1482279,00;1.866.449;11000;1.482.279;741.140
Kalimantan Barat;Jahe;2017;1069248,00;2.793.836;10800;1.069.248;534.624
Kalimantan Barat;Jahe;2018;974025,00;1.566.808;14100;974.025;487.013
Kalimantan Barat;Jahe;2019;1265480,00;1.987.529;11200;1.265.480;632.740
Kalimantan Selatan;Jahe;2015;4857482,00;3.908.500;11800;4.857.482;2.428.741
Kalimantan Selatan;Jahe;2016;5649357,00;7.852.812;10500;5.649.357;2.824.679
Kalimantan Selatan;Jahe;2017;2215191,00;2.793.836;14800;2.215.191;1.107.596
Kalimantan Selatan;Jahe;2018;2495316,00;2.717.764;15200;2.495.316;1.247.658
Kalimantan Selatan;Jahe;2019;2187255,00;2.666.594;12900;2.187.255;1.093.628
Kalimantan Tengah;Jahe;2015;180455,00;335.743;11700;180.455;90.228
Kalimantan Tengah;Jahe;2016;261218,00;437.569;13900;261.218;130.609
Kalimantan Tengah;Jahe;2017;181595,00;285.799;10700;181.595;90.798
Kalimantan Tengah;Jahe;2018;213151,00;291.514;11000;213.151;106.576
Kalimantan Tengah;Jahe;2019;289018,00;464.583;12700;289.018;144.509
Kalimantan Timur;Jahe;2015;395454,00;678.900;13600;395.454;197.727
Kalimantan Timur;Jahe;2016;442408,00;1.059.096;14300;442.408;221.204
Kalimantan Timur;Jahe;2017;444194,00;705.765;13800;444.194;222.097
Kalimantan Timur;Jahe;2018;407216,00;412.027;10700;407.216;203.608
Kalimantan Timur;Jahe;2019;359556,00;1.161.737;15300;359.556;179.778
Kalimantan Utara;Jahe;2015;196136,00;136.951;14200;196.136;98.068
Kalimantan Utara;Jahe;2016;37044,00;72.851;14800;37.044;18.522
Kalimantan Utara;Jahe;2017;68139,00;226.435;13000;68.139;34.070
Kalimantan Utara;Jahe;2018;97137,00;372.782;10600;97.137;48.569
Kalimantan Utara;Jahe;2019;165282,00;607.937;11600;165.282;82.641
Kepulauan Bangka Belitung;Jahe;2015;98012,00;537.037;13500;98.012;49.006
Kepulauan Bangka Belitung;Jahe;2016;257346,00;546.329;13400;257.346;128.673
Kepulauan Bangka Belitung;Jahe;2017;91715,00;226.435;13400;91.715;45.858
Kepulauan Bangka Belitung;Jahe;2018;96836,00;243.422;14300;96.836;48.418
Kepulauan Bangka Belitung;Jahe;2019;103526,00;236.517;14700;103.526;51.763
Kepulauan Riau;Jahe;2015;12199,00;32.242;12700;12.199;6.100
Kepulauan Riau;Jahe;2016;10509,00;42.451;12700;10.509;5.255
Kepulauan Riau;Jahe;2017;9224,00;226.435;13200;9.224;4.612
Kepulauan Riau;Jahe;2018;12933,00;18.218;11800;12.933;6.467
Kepulauan Riau;Jahe;2019;14921,00;19.212;15100;14.921;7.461
Lampung;Jahe;2015;1757976,00;2.800.816;14600;1.757.976;878.988
Lampung;Jahe;2016;1036548,00;1.503.745;13000;1.036.548;518.274
Lampung;Jahe;2017;1127320,00;226.435;13300;1.127.320;563.660
Lampung;Jahe;2018;1121252,00;1.935.773;14100;1.121.252;560.626
Lampung;Jahe;2019;1011576,00;1.363.150;12900;1.011.576;505.788
Maluku;Jahe;2015;544376,00;632.077;12800;544.376;272.188
Maluku;Jahe;2016;497063,00;376.787;10900;497.063;248.532
Maluku;Jahe;2017;168321,00;226.435;15300;168.321;84.161
Maluku;Jahe;2018;47239,00;89.911;14200;47.239;23.620
Maluku;Jahe;2019;52867,00;89.721;11000;52.867;26.434
Maluku Utara;Jahe;2015;13419,00;39.875;15200;13.419;6.710
Maluku Utara;Jahe;2016;16906,00;29.719;12000;16.906;8.453
Maluku Utara;Jahe;2017;60535,00;226.435;12500;60.535;30.268
Maluku Utara;Jahe;2018;135512,00;768.278;15000;135.512;67.756
Maluku Utara;Jahe;2019;635682,00;3.083.435;12100;635.682;317.841
Nusa Tenggara Barat;Jahe;2015;53495,00;470.850;11700;53.495;26.748
Nusa Tenggara Barat;Jahe;2016;60077,00;388.833;11900;60.077;30.039
Nusa Tenggara Barat;Jahe;2017;171821,00;226.435;13400;171.821;85.911
Nusa Tenggara Barat;Jahe;2018;280465,00;1.258.027;12000;280.465;140.233
Nusa Tenggara Barat;Jahe;2019;158808,00;698.065;10800;158.808;79.404
Nusa Tenggara Timur;Jahe;2015;1361421,00;1.978.063;11900;1.361.421;680.711
Nusa Tenggara Timur;Jahe;2016;831428,00;2.060.222;11100;831.428;415.714
Nusa Tenggara Timur;Jahe;2017;636393,00;226.435;13500;636.393;318.197
Nusa Tenggara Timur;Jahe;2018;871646,00;1.062.736;12300;871.646;435.823
Nusa Tenggara Timur;Jahe;2019;916259,00;1.159.878;12900;916.259;458.130
Papua;Jahe;2015;8091,00;28.458;15100;8.091;4.046
Papua;Jahe;2016;24351,00;74.871;13100;24.351;12.176
Papua;Jahe;2017;5021,00;226.435;13900;5.021;2.511
Papua;Jahe;2018;10650,00;13.661;14600;10.650;5.325
Papua;Jahe;2019;8240,00;6.357;15100;8.240;4.120
Papua Barat;Jahe;2015;5126,00;8.639;10500;5.126;2.563
Papua Barat;Jahe;2016;13039,00;22.958;12100;13.039;6.520
Papua Barat;Jahe;2017;6217,00;226.435;11500;6.217;3.109
Papua Barat;Jahe;2018;2444,00;1.550;10600;2.444;1.222
Papua Barat;Jahe;2019;9155,00;11.031;12000;9.155;4.578
Riau;Jahe;2015;321564,00;910.946;11300;321.564;160.782
Riau;Jahe;2016;269396,00;1.023.092;12000;269.396;134.698
Riau;Jahe;2017;286070,00;226.435;14600;286.070;143.035
Riau;Jahe;2018;281259,00;918.147;12800;281.259;140.630
Riau;Jahe;2019;617413,00;1.091.840;11400;617.413;308.707
Sulawesi Barat;Jahe;2015;44003,00;203.631;10700;44.003;22.002
Sulawesi Barat;Jahe;2016;112382,00;286.038;13300;112.382;56.191
Sulawesi Barat;Jahe;2017;53281,00;226.435;13000;53.281;26.641
Sulawesi Barat;Jahe;2018;404145,00;2.813.968;15400;404.145;202.073
Sulawesi Barat;Jahe;2019;255231,00;1.788.081;12800;255.231;127.616
Sulawesi Selatan;Jahe;2015;15382729,00;44.312.610;14700;15.382.729;7.691.365
Sulawesi Selatan;Jahe;2016;7777881,00;19.788.986;15200;7.777.881;3.888.941
Sulawesi Selatan;Jahe;2017;3921274,00;226.435;11500;3.921.274;1.960.637
Sulawesi Selatan;Jahe;2018;3470204,00;10.489.584;14600;3.470.204;1.735.102
Sulawesi Selatan;Jahe;2019;3325562,00;13.473.810;14100;3.325.562;1.662.781
Sulawesi Tengah;Jahe;2015;140306,00;669.227;13900;140.306;70.153
Sulawesi Tengah;Jahe;2016;146614,00;486.666;15100;146.614;73.307
Sulawesi Tengah;Jahe;2017;310506,00;963.590;11200;310.506;155.253
Sulawesi Tengah;Jahe;2018;253970,00;934.724;11800;253.970;126.985
Sulawesi Tengah;Jahe;2019;112399,00;299.138;14600;112.399;56.200
Sulawesi Tenggara;Jahe;2015;7236735,00;23.110.153;11500;7.236.735;3.618.368
Sulawesi Tenggara;Jahe;2016;9391048,00;41.129.881;14400;9.391.048;4.695.524
Sulawesi Tenggara;Jahe;2017;1032270,00;10.269;11400;1.032.270;516.135
Sulawesi Tenggara;Jahe;2018;791216,00;1.029.982;11100;791.216;395.608
Sulawesi Tenggara;Jahe;2019;477760,00;1.301.275;12900;477.760;238.880
Sulawesi Utara;Jahe;2015;194895,00;528.221;14300;194.895;97.448
Sulawesi Utara;Jahe;2016;328102,00;1.239.737;12800;328.102;164.051
Sulawesi Utara;Jahe;2017;580256,00;10.269;10600;580.256;290.128
Sulawesi Utara;Jahe;2018;717180,00;1.390.689;12100;717.180;358.590
Sulawesi Utara;Jahe;2019;236839,00;623.681;12500;236.839;118.420
Sumatera Barat;Jahe;2015;737533,00;2.706.979;14400;737.533;368.767
Sumatera Barat;Jahe;2016;633629,00;2.959.082;15200;633.629;316.815
Sumatera Barat;Jahe;2017;538103,00;10.269;13000;538.103;269.052
Sumatera Barat;Jahe;2018;911126,00;3.177.549;13100;911.126;455.563
Sumatera Barat;Jahe;2019;1065579,00;4.508.462;11400;1.065.579;532.790
Sumatera Selatan;Jahe;2015;1167693,00;2.491.881;11000;1.167.693;583.847
Sumatera Selatan;Jahe;2016;1853492,00;2.755.441;15300;1.853.492;926.746
Sumatera Selatan;Jahe;2017;1249299,00;10.269;11300;1.249.299;624.650
Sumatera Selatan;Jahe;2018;495618,00;852.738;10700;495.618;247.809
Sumatera Selatan;Jahe;2019;784023,00;1.348.625;13400;784.023;392.012
Sumatera Utara;Jahe;2015;3090042,00;7.669.989;14600;3.090.042;1.545.021
Sumatera Utara;Jahe;2016;3114522,00;8.400.336;14100;3.114.522;1.557.261
Sumatera Utara;Jahe;2017;2498973,00;10.269;11400;2.498.973;1.249.487
Sumatera Utara;Jahe;2018;2157182,00;5.452.774;13000;2.157.182;1.078.591
Sumatera Utara;Jahe;2019;1543463,00;2.815.186;10600;1.543.463;771.732
