luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
30048;40255;13200;34987;1082
60387;10901;11800;12871;8051
45203;35977;15100;20970;2048
78031;47190;14600;34380;3935
40425;34397;13000;20249;4207
38485;29644;13300;8903;1162
67337;28397;14100;38954;5300
67336;22230;12900;29739;3761
45181;19519;12800;45951;4056
66210;33740;10900;46595;9125
73074;22594;15300;35613;7422
54601;28036;14200;20535;4590
66521;21598;11000;42405;2142
56407;40981;15200;28329;1948
32561;33737;12000;33409;1529
66268;13680;12500;32015;5098
73053;34187;15000;22028;2365
38013;47897;12100;45040;9449
69095;45807;11700;18478;1788
63386;39313;11900;44644;8116
44966;10550;13400;33377;7825
52164;36303;12000;45492;4197
43595;21973;10800;41842;6930
55058;30566;11900;11643;4642
36866;15216;11100;36869;2344
75063;24931;13500;7009;6198
43045;33446;12300;13161;8950
61856;25870;12900;45782;1109
62050;11049;15100;31250;7963
31684;27293;13100;22165;2206
36658;21223;13900;45355;6842
57704;21593;14600;29790;5031
49428;45087;15100;6500;4609
52132;34713;10500;23132;3583
61616;15787;12100;31448;2610
65007;30132;11500;43072;8165
37823;33873;10600;37167;1833
33569;38902;12000;40274;7099
43036;35468;11300;5749;9559
64960;29317;12000;7683;3805
61206;11415;14600;26580;8845
70079;18420;12800;37628;2904
69016;17891;11400;39517;1633
52979;40706;10700;26198;2390
51771;23332;13300;39337;4217
77018;32718;13000;15763;9754
35507;25671;15400;11714;1204
36427;35413;12800;17209;1766
47465;38602;14700;5858;3501
62283;47610;15200;32629;6362
50793;26659;11500;16803;1670
50475;42191;14600;14958;6960
71976;11951;14100;13539;3291
55616;36354;13900;43961;9994
66050;47699;15100;23198;5133
74463;49554;11200;5505;8132
39652;23869;11800;43079;1132
77185;43417;14600;9375;9149
53076;41890;11500;17728;5568
32830;20337;14400;42364;6020
39202;30644;11400;15324;4076
34133;28159;11100;26040;5739
56096;44923;12900;14116;6590
47773;22664;14300;11323;4429
50672;14989;12800;28499;6620
55512;12337;10600;24086;7890
55226;13136;12100;39454;2366
65162;46714;12500;25738;3131
50886;36706;14400;22925;3240
60945;35606;15200;21319;7364
48210;30186;13000;42876;4600
31552;32889;13100;10373;5842
59215;21844;11400;42235;3039
69637;20949;11000;7201;1291
37026;20427;15300;34877;8342
75090;48609;11300;33743;7013
45023;37905;10700;45672;9628
39070;39151;13400;47961;1598
55269;27855;14600;36190;3803
36788;11093;14100;14411;9358
42645;34797;11400;44566;4770
50053;42309;13000;43651;2695
62364;25098;10600;44706;1014
49396;31852;12000;20121;8131
63634;30040;10600;47296;5071
66416;22618;10500;19478;6842
37492;44509;14200;27091;1145
76487;45864;11800;36551;6756
42303;47071;11800;23664;6100
65306;31253;14854;8801;2083
31520;11809;12794;27332;6256
45599;37253;14154;7715;1741
58916;40047;15366;24354;7897
77176;45651;12168;47768;8748
70294;16420;13067;15170;1933
34666;34368;11539;27972;2642
54256;22439;12728;42704;7032
57137;35217;15033;11596;1198
57964;27126;12451;26381;5225
40420;37368;13207;39253;9188
74333;13692;13408;19952;3835
41591;17625;11641;26409;9034
55530;32112;13799;17023;5021
30372;22023;14546;45827;1835
31162;16948;13166;46640;2148
40032;12136;12381;8417;8205
62628;40737;14419;27372;7674
56786;14804;10612;38298;8541
30203;48045;11182;29289;5630
66003;39633;10753;33767;6650
65862;34045;14461;25472;3560
70363;42956;13092;5978;5626
56146;38158;11375;40805;3690
68889;14947;14101;36163;1091
59285;21435;12310;11645;1269
73351;35294;11864;18781;7129
53414;47622;14694;45779;5991
49773;18614;12946;27002;8652
60000;25472;13023;21538;6158
37459;10333;13505;44555;2205
41236;27449;13360;32003;9697
71828;27829;11937;30510;5863
53747;47455;14508;29548;6775
59357;46048;12865;43063;6133
73738;17316;12066;13411;9871
60200;18377;13409;48577;7104
54715;20857;12109;30478;4086
32266;41151;13221;19400;3009
51627;14760;14926;21417;8082
36130;43472;13329;49622;4707
42871;32469;11053;48765;9352
50287;42192;10564;38011;7504
45459;48563;14597;26412;3462
58070;46451;11663;48636;5333
34352;18177;14454;13902;7268
59308;32396;11894;36922;8619
70285;11118;12500;27510;2290
63299;19705;14716;5532;9231
74549;39542;11471;34384;6047
49202;13559;14121;28326;3764
59474;26068;10777;18014;4094
41984;27964;10803;38626;8945
54888;28216;12911;48276;8121
78010;29585;12539;15886;6814
75972;42699;12361;12310;1650
52021;16430;11221;15810;6547
38989;24579;13296;36983;4463
67344;34702;11419;44277;4901
67146;38130;11827;15955;8598
40359;34797;14915;37602;4967
74861;37246;11772;34388;5787
66341;12580;12276;13649;4236
66000;46814;11656;33097;1737
75348;31482;10709;36560;9301
73177;39301;12177;31460;7424
53787;39008;13633;46847;6088
52808;27555;10842;38568;1319
63736;16307;12884;45089;8575
65201;26999;14487;29392;9931
44809;30961;12853;6675;5496
50896;33506;14012;12367;9231
35260;14634;11658;46093;2754
73207;32377;13778;21699;2791
51693;16095;12617;45367;8857
64320;42493;12076;15031;5522
46079;30730;11553;16861;7614
50238;27367;12114;20601;8428
68507;46634;13764;22443;8547
60160;15310;11456;7808;6320
68815;33891;13323;44809;6548
36102;21265;13787;41849;6732
67051;34746;10553;11813;3954
50861;40120;13672;34994;2489
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
