provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Nusa Tenggara Barat;Kencur;2016;13285;34443;14000;13285;6643
Nusa Tenggara Barat;Kencur;2017;11719;90949;12300;11719;5860
Nusa Tenggara Barat;Kencur;2018;35451;142328;14300;35451;17726
Nusa Tenggara Barat;Kencur;2019;8393;30076;14200;8393;4197
Nusa Tenggara Timur;Kencur;2015;63522;93646;14400;63522;31761
Nusa Tenggara Timur;Kencur;2016;139309;806880;12200;139309;69655
Nusa Tenggara Timur;Kencur;2017;252936;184793;11200;252936;126468
Nusa Tenggara Timur;Kencur;2018;83989;111183;10800;83989;41995
Nusa Tenggara Timur;Kencur;2019;432016;488075;11400;432016;216008
Papua;Kencur;2015;3296;13925;11700;3296;1648
Papua;Kencur;2016;9469;23151;12500;9469;4735
Papua;Kencur;2017;2875;7401;13400;2875;1438
Papua;Kencur;2018;7804;11867;10800;7804;3902
Papua;Kencur;2019;6584;4657;11100;6584;3292
Papua Barat;Kencur;2015;7550;5258;13400;7550;3775
Papua Barat;Kencur;2016;1040;2776;14000;1040;520
Papua Barat;Kencur;2017;845;804;12600;845;423
Papua Barat;Kencur;2018;234;251;13800;234;117
Papua Barat;Kencur;2019;1991;4587;14800;1991;996
Riau;Kencur;2015;116572;357822;11300;116572;58286
Riau;Kencur;2016;161877;495862;13700;161877;80939
Riau;Kencur;2017;110165;342184;11900;110165;55083
Riau;Kencur;2018;157165;427122;11200;157165;78583
Riau;Kencur;2019;197882;598622;12700;197882;98941
Sulawesi Barat;Kencur;2015;78464;132364;15400;78464;39232
Sulawesi Barat;Kencur;2016;15674;60312;12100;15674;7837
Sulawesi Barat;Kencur;2017;5903;112279;11000;5903;2952
Sulawesi Barat;Kencur;2018;18602;112796;13900;18602;9301
Sulawesi Barat;Kencur;2019;17417;62675;13600;17417;8709
Sulawesi Selatan;Kencur;2015;42298;90598;15400;42298;21149
Sulawesi Selatan;Kencur;2016;15156;31623;10600;15156;7578
Sulawesi Selatan;Kencur;2017;183706;559857;10600;183706;91853
Sulawesi Selatan;Kencur;2018;40876;150439;12500;40876;20438
Sulawesi Selatan;Kencur;2019;51310;110394;14700;51310;25655
Sulawesi Tengah;Kencur;2015;70808;138803;14700;70808;35404
Sulawesi Tengah;Kencur;2016;44157;155516;14700;44157;22079
Sulawesi Tengah;Kencur;2017;53031;165169;14500;53031;26516
Sulawesi Tengah;Kencur;2018;40461;154226;13900;40461;20231
Sulawesi Tengah;Kencur;2019;32940;96173;15100;32940;16470
Sulawesi Tenggara;Kencur;2015;20370;26020;10800;20370;10185
Sulawesi Tenggara;Kencur;2016;29734;41318;13500;29734;14867
Sulawesi Tenggara;Kencur;2017;18946;34784;14400;18946;9473
Sulawesi Tenggara;Kencur;2018;36844;80213;13000;36844;18422
Sulawesi Tenggara;Kencur;2019;59622;79790;12900;59622;29811
Sulawesi Utara;Kencur;2015;3559;51267;10800;3559;1780
Sulawesi Utara;Kencur;2016;8721;46681;13700;8721;4361
Sulawesi Utara;Kencur;2017;8182;19555;12600;8182;4091
Sulawesi Utara;Kencur;2018;8167;31062;12300;8167;4084
Sulawesi Utara;Kencur;2019;2814;6391;10500;2814;1407
Sumatera Barat;Kencur;2015;212585;1834173;11300;212585;106293
Sumatera Barat;Kencur;2016;180501;1077320;10600;180501;90251
Sumatera Barat;Kencur;2017;24960;662270;14700;24960;12480
Sumatera Barat;Kencur;2018;185722;189025;11300;185722;92861
Sumatera Barat;Kencur;2019;344080;801357;10500;344080;172040
Sumatera Selatan;Kencur;2015;243533;357660;14800;243533;121767
Sumatera Selatan;Kencur;2016;281547;411260;13000;281547;140774
Sumatera Selatan;Kencur;2017;140535;189029;13900;140535;70268
Sumatera Selatan;Kencur;2018;205297;351251;12500;205297;102649
Sumatera Selatan;Kencur;2019;413460;604691;12300;413460;206730
Sumatera Utara;Kencur;2015;174112;367775;14200;174112;87056
Sumatera Utara;Kencur;2016;146509;315861;13500;146509;73255
Sumatera Utara;Kencur;2017;98542;212238;14600;98542;49271
Sumatera Utara;Kencur;2018;99386;167455;13400;99386;49693
Sumatera Utara;Kencur;2019;68774;106589;11600;68774;34387
