provinsi;tanaman;tagun;luaspanen;jumlahpanen;hargajual;jumlahkebutuhan;julahpermintaan
Jawa Barat;Lengkuas;2019;5354726;17568894;13800;5354726;2677363
Jawa Tengah;Lengkuas;2015;4321435;13055705;10500;4321435;2160718
Jawa Tengah;Lengkuas;2016;4650169;14594301;13300;4650169;2325085
Jawa Tengah;Lengkuas;2017;4765896;15768793;13400;4765896;2382948
Jawa Tengah;Lengkuas;2018;5782904;18765630;14400;5782904;2891452
Jawa Tengah;Lengkuas;2019;6344812;18681968;14000;6344812;3172406
Jawa Timur;Lengkuas;2015;4492985;10211388;11500;4492985;2246493
Jawa Timur;Lengkuas;2016;6017987;11562140;11500;6017987;3008994
Jawa Timur;Lengkuas;2017;5981278;14206762;11200;5981278;2990639
Jawa Timur;Lengkuas;2018;5898289;14613495;12100;5898289;2949145
Jawa Timur;Lengkuas;2019;6820322;13560485;15300;6820322;3410161
Kalimantan Barat;Lengkuas;2015;283791;856037;10600;283791;141896
Kalimantan Barat;Lengkuas;2016;308469;680287;12500;308469;154235
Kalimantan Barat;Lengkuas;2017;195065;447336;12400;195065;97533
Kalimantan Barat;Lengkuas;2018;255531;475358;11800;255531;127766
Kalimantan Barat;Lengkuas;2019;277803;576011;15400;277803;138902
Kalimantan Selatan;Lengkuas;2015;130683;185476;11200;130683;65342
Kalimantan Selatan;Lengkuas;2016;131498;528431;11500;131498;65749
Kalimantan Selatan;Lengkuas;2017;139992;228083;14200;139992;69996
Kalimantan Selatan;Lengkuas;2018;230936;300349;15300;230936;115468
Kalimantan Selatan;Lengkuas;2019;248289;468871;13800;248289;124145
Kalimantan Tengah;Lengkuas;2015;127876;338483;13200;127876;63938
Kalimantan Tengah;Lengkuas;2016;161920;344455;12100;161920;80960
Kalimantan Tengah;Lengkuas;2017;138283;250244;15300;138283;69142
Kalimantan Tengah;Lengkuas;2018;138345;223374;14200;138345;69173
Kalimantan Tengah;Lengkuas;2019;161717;270826;13300;161717;80859
Kalimantan Timur;Lengkuas;2015;43657;137525;11300;43657;21829
Kalimantan Timur;Lengkuas;2016;60088;143204;15400;60088;30044
Kalimantan Timur;Lengkuas;2017;53396;168997;14800;53396;26698
Kalimantan Timur;Lengkuas;2018;75830;165223;10500;75830;37915
Kalimantan Timur;Lengkuas;2019;80049;142861;12300;80049;40025
Kalimantan Utara;Lengkuas;2015;68143;261386;12300;68143;34072
Kalimantan Utara;Lengkuas;2016;30911;97893;14100;30911;15456
Kalimantan Utara;Lengkuas;2017;55981;289466;11800;55981;27991
Kalimantan Utara;Lengkuas;2018;113520;583417;12300;113520;56760
Kalimantan Utara;Lengkuas;2019;165124;580243;13000;165124;82562
Kepulauan Bangka Belitung;Lengkuas;2015;145755;889342;12600;145755;72878
Kepulauan Bangka Belitung;Lengkuas;2016;279558;677376;12500;279558;139779
Kepulauan Bangka Belitung;Lengkuas;2017;82364;319898;14600;82364;41182
Kepulauan Bangka Belitung;Lengkuas;2018;114576;383062;14600;114576;57288
Kepulauan Bangka Belitung;Lengkuas;2019;114008;422316;13800;114008;57004
Kepulauan Riau;Lengkuas;2015;31283;82809;15300;31283;15642
Kepulauan Riau;Lengkuas;2016;72211;237571;13400;72211;36106
Kepulauan Riau;Lengkuas;2017;103084;311179;14000;103084;51542
Kepulauan Riau;Lengkuas;2018;99304;168737;14300;99304;49652
Kepulauan Riau;Lengkuas;2019;73835;116371;15300;73835;36918
Lampung;Lengkuas;2015;461971;1204900;13000;461971;230986
Lampung;Lengkuas;2016;434529;987452;15000;434529;217265
Lampung;Lengkuas;2017;362456;868608;14900;362456;181228
Lampung;Lengkuas;2018;523516;934081;14100;523516;261758
Lampung;Lengkuas;2019;531036;860202;12900;531036;265518
Maluku;Lengkuas;2015;465684;764022;11300;465684;232842
Maluku;Lengkuas;2016;413812;349121;13300;413812;206906
Maluku;Lengkuas;2017;38072;139139;14100;38072;19036
Maluku;Lengkuas;2018;70683;157893;13200;70683;35342
Maluku;Lengkuas;2019;66595;160521;13600;66595;33298
Maluku Utara;Lengkuas;2015;7096;13033;14600;7096;3548
Maluku Utara;Lengkuas;2016;12465;26227;12600;12465;6233
Maluku Utara;Lengkuas;2017;13479;24540;12600;13479;6740
Maluku Utara;Lengkuas;2018;29184;187379;13000;29184;14592
Maluku Utara;Lengkuas;2019;60859;319293;14800;60859;30430
Nusa Tenggara Barat;Lengkuas;2015;42805;281193;11100;42805;21403
Nusa Tenggara Barat;Lengkuas;2016;39299;303440;11600;39299;19650
Nusa Tenggara Barat;Lengkuas;2017;53110;638549;13900;53110;26555
Nusa Tenggara Barat;Lengkuas;2018;112495;568985;14800;112495;56248
Nusa Tenggara Barat;Lengkuas;2019;105507;684613;14900;105507;52754
Nusa Tenggara Timur;Lengkuas;2015;220885;681290;14700;220885;110443
Nusa Tenggara Timur;Lengkuas;2016;126689;760559;12200;126689;63345
Nusa Tenggara Timur;Lengkuas;2017;188447;671200;12200;188447;94224
Nusa Tenggara Timur;Lengkuas;2018;162112;529590;12800;162112;81056
Nusa Tenggara Timur;Lengkuas;2019;441297;2933639;12600;441297;220649
Papua;Lengkuas;2015;6046;28273;11600;6046;3023
Papua;Lengkuas;2016;12748;46719;12800;12748;6374
Papua;Lengkuas;2017;3836;13017;12500;3836;1918
Papua;Lengkuas;2018;9075;20890;10500;9075;4538
Papua;Lengkuas;2019;8907;9494;12300;8907;4454
Papua Barat;Lengkuas;2015;8597;14697;14100;8597;4299
Papua Barat;Lengkuas;2016;7435;41453;13900;7435;3718
Papua Barat;Lengkuas;2017;3442;4239;14300;3442;1721
Papua Barat;Lengkuas;2018;1545;1639;12000;1545;773
Papua Barat;Lengkuas;2019;5134;11671;10700;5134;2567
Riau;Lengkuas;2015;180652;833373;12900;180652;90326
Riau;Lengkuas;2016;167760;899977;14100;167760;83880
Riau;Lengkuas;2017;196063;1045476;12300;196063;98032
Riau;Lengkuas;2018;189156;945209;11500;189156;94578
Riau;Lengkuas;2019;295485;1147484;13400;295485;147743
Sulawesi Barat;Lengkuas;2015;18624;243790;14000;18624;9312
Sulawesi Barat;Lengkuas;2016;230441;1020519;11900;230441;115221
Sulawesi Barat;Lengkuas;2017;9664;1019105;15000;9664;4832
Sulawesi Barat;Lengkuas;2018;125360;1078659;14000;125360;62680
Sulawesi Barat;Lengkuas;2019;61401;499000;12100;61401;30701
Sulawesi Selatan;Lengkuas;2015;387059;1799904;14900;387059;193530
Sulawesi Selatan;Lengkuas;2016;388246;1595703;12700;388246;194123
Sulawesi Selatan;Lengkuas;2017;283929;1053949;13200;283929;141965
Sulawesi Selatan;Lengkuas;2018;836440;2958365;14300;836440;418220
Sulawesi Selatan;Lengkuas;2019;647594;3133000;12200;647594;323797
Sulawesi Tengah;Lengkuas;2015;85945;286433;12200;85945;42973
Sulawesi Tengah;Lengkuas;2016;49617;305077;11400;49617;24809
Sulawesi Tengah;Lengkuas;2017;70522;491029;12300;70522;35261
Sulawesi Tengah;Lengkuas;2018;109910;650823;10700;109910;54955
Sulawesi Tengah;Lengkuas;2019;60879;272802;13500;60879;30440
Sulawesi Tenggara;Lengkuas;2015;65231;130840;15100;65231;32616
Sulawesi Tenggara;Lengkuas;2016;35342;109696;13100;35342;17671
Sulawesi Tenggara;Lengkuas;2017;38083;175977;14900;38083;19042
Sulawesi Tenggara;Lengkuas;2018;79042;167689;15400;79042;39521
Sulawesi Tenggara;Lengkuas;2019;180253;378398;14200;180253;90127
Sulawesi Utara;Lengkuas;2015;62545;320128;13500;62545;31273
Sulawesi Utara;Lengkuas;2016;74925;411539;15400;74925;37463
Sulawesi Utara;Lengkuas;2017;73855;281623;10900;73855;36928
Sulawesi Utara;Lengkuas;2018;88010;397365;13700;88010;44005
Sulawesi Utara;Lengkuas;2019;53175;219398;11200;53175;26588
Sumatera Barat;Lengkuas;2015;394965;2225229;11400;394965;197483
Sumatera Barat;Lengkuas;2016;486391;2701051;14800;486391;243196
Sumatera Barat;Lengkuas;2017;346937;2201659;12700;346937;173469
Sumatera Barat;Lengkuas;2018;447805;1828795;11800;447805;223903
Sumatera Barat;Lengkuas;2019;486385;2984947;15400;486385;243193
Sumatera Selatan;Lengkuas;2015;447906;1310376;11400;447906;223953
Sumatera Selatan;Lengkuas;2016;376705;1384766;11600;376705;188353
Sumatera Selatan;Lengkuas;2017;409544;1132022;14000;409544;204772
Sumatera Selatan;Lengkuas;2018;510675;1128404;12100;510675;255338
Sumatera Selatan;Lengkuas;2019;654778;1532785;12400;654778;327389
Sumatera Utara;Lengkuas;2015;267892;956970;13100;267892;133946
Sumatera Utara;Lengkuas;2016;218112;729991;12400;218112;109056
Sumatera Utara;Lengkuas;2017;395788;1250007;12100;395788;197894
Sumatera Utara;Lengkuas;2018;226505;432713;11800;226505;113253
Sumatera Utara;Lengkuas;2019;334039;750202;13000;334039;167020
